filename,width,height,class,xmin,ymin,xmax,ymax
teamelement1210.jpg,300,300,right,199,0,265,38
teamelement49.jpg,300,300,middle,43,0,116,65
teamelement706.jpg,300,300,middle,11,0,86,55
teamelement369.jpg,300,300,middle,47,0,112,45
teamelement428.jpg,300,300,middle,0,0,74,134
teamelement703.jpg,300,300,middle,27,0,95,52
teamelement859.jpg,300,300,right,216,0,299,87
teamelement826.jpg,300,300,middle,48,0,133,75
teamelement1262.jpg,300,300,right,234,0,295,45
teamelement624.jpg,300,300,right,159,0,224,63
teamelement562.jpg,300,300,right,224,0,299,93
teamelement326.jpg,300,300,middle,0,0,62,79
teamelement26.jpg,300,300,middle,13,0,80,44
teamelement335.jpg,300,300,middle,34,0,112,61
teamelement490.jpg,300,300,right,224,0,292,63
teamelement1295.jpg,300,300,right,184,0,239,22
teamelement1382.jpg,300,300,right,68,0,129,55
teamelement205.jpg,300,300,right,194,0,287,112
teamelement21.jpg,300,300,middle,60,0,131,60
teamelement197.jpg,300,300,right,230,0,299,69
teamelement1372.jpg,300,300,right,187,0,252,62
teamelement897.jpg,300,300,right,180,0,267,98
teamelement883.jpg,300,300,right,195,0,295,106
teamelement1216.jpg,300,300,right,184,0,248,45
teamelement115.jpg,300,300,middle,0,0,79,93
teamelement111.jpg,300,300,middle,5,0,101,104
teamelement443.jpg,300,300,middle,91,0,157,54
teamelement918.jpg,300,300,right,127,0,186,37
teamelement922.jpg,300,300,right,169,0,234,38
teamelement314.jpg,300,300,middle,0,0,64,47
teamelement1252.jpg,300,300,right,212,0,299,108
teamelement908.jpg,300,300,right,227,0,293,35
teamelement1250.jpg,300,300,right,174,0,243,57
teamelement1092.jpg,300,300,middle,42,0,115,61
teamelement370.jpg,300,300,middle,102,0,164,45
teamelement896.jpg,300,300,right,170,0,261,102
teamelement923.jpg,300,300,middle,131,0,195,40
teamelement1194.jpg,300,300,middle,30,0,90,57
teamelement1328.jpg,300,300,right,182,0,249,54
teamelement1348.jpg,300,300,right,190,0,249,57
teamelement463.jpg,300,300,middle,0,0,82,114
teamelement872.jpg,300,300,right,230,0,299,53
teamelement660.jpg,300,300,right,190,0,268,73
teamelement134.jpg,300,300,right,193,0,249,23
teamelement1143.jpg,300,300,middle,30,0,95,52
teamelement1321.jpg,300,300,right,157,0,224,51
teamelement590.jpg,300,300,right,136,0,218,85
teamelement319.jpg,300,300,middle,11,0,97,72
teamelement275.jpg,300,300,right,215,0,287,62
teamelement1006.jpg,300,300,right,188,0,248,30
teamelement199.jpg,300,300,right,185,0,261,55
teamelement724.jpg,300,300,middle,2,0,87,94
teamelement886.jpg,300,300,right,106,0,204,93
teamelement899.jpg,300,300,right,163,0,241,76
teamelement977.jpg,300,300,right,221,0,288,51
teamelement1178.jpg,300,300,middle,28,0,86,43
teamelement1093.jpg,300,300,middle,16,0,81,42
teamelement380.jpg,300,300,middle,0,0,51,106
teamelement571.jpg,300,300,right,221,0,299,97
teamelement447.jpg,300,300,middle,0,0,63,87
teamelement727.jpg,300,300,middle,0,0,87,102
teamelement55.jpg,300,300,middle,0,0,83,78
teamelement983.jpg,300,300,right,224,0,299,106
teamelement483.jpg,300,300,right,173,0,237,56
teamelement12.jpg,300,300,middle,35,0,111,66
teamelement1384.jpg,300,300,right,70,0,130,55
teamelement693.jpg,300,300,middle,59,0,138,72
teamelement476.jpg,300,300,middle,15,0,90,66
teamelement803.jpg,300,300,middle,17,0,102,84
teamelement1193.jpg,300,300,middle,23,0,92,67
teamelement1174.jpg,300,300,middle,17,0,75,34
teamelement1015.jpg,300,300,right,168,0,253,77
teamelement679.jpg,300,300,middle,0,0,88,105
teamelement651.jpg,300,300,right,203,0,299,134
teamelement218.jpg,300,300,right,239,0,299,76
teamelement82.jpg,300,300,middle,0,0,59,37
teamelement61.jpg,300,300,middle,11,0,114,106
teamelement1080.jpg,300,300,middle,21,0,104,77
teamelement971.jpg,300,300,right,239,0,299,80
teamelement407.jpg,300,300,middle,0,0,64,106
teamelement992.jpg,300,300,right,198,0,282,81
teamelement582.jpg,300,300,right,144,0,217,74
teamelement1433.jpg,300,300,middle,50,0,113,34
teamelement1130.jpg,300,300,middle,63,0,126,46
teamelement508.jpg,300,300,right,217,0,299,162
teamelement143.jpg,300,300,right,194,0,273,47
teamelement759.jpg,300,300,middle,58,0,170,141
teamelement1309.jpg,300,300,right,189,0,247,31
teamelement132.jpg,300,300,right,189,0,251,26
teamelement597.jpg,300,300,right,173,0,253,86
teamelement1052.jpg,300,300,middle,52,0,132,72
teamelement506.jpg,300,300,right,199,0,297,116
teamelement1137.jpg,300,300,middle,0,0,83,109
teamelement609.jpg,300,300,right,208,0,267,33
teamelement545.jpg,300,300,right,158,0,221,52
teamelement1260.jpg,300,300,right,169,0,228,42
teamelement1035.jpg,300,300,middle,12,0,111,94
teamelement361.jpg,300,300,middle,29,0,106,74
teamelement478.jpg,300,300,middle,26,0,105,69
teamelement332.jpg,300,300,middle,72,0,147,50
teamelement542.jpg,300,300,right,220,0,299,70
teamelement1099.jpg,300,300,middle,0,0,71,101
teamelement1074.jpg,300,300,middle,18,0,98,82
teamelement973.jpg,300,300,right,213,0,283,48
teamelement1310.jpg,300,300,right,206,0,263,30
teamelement852.jpg,300,300,right,193,0,261,52
teamelement68.jpg,300,300,middle,0,0,93,98
teamelement271.jpg,300,300,right,179,0,271,104
teamelement1395.jpg,300,300,middle,0,0,92,120
teamelement1272.jpg,300,300,right,227,0,293,47
teamelement1416.jpg,300,300,middle,18,0,94,74
teamelement235.jpg,300,300,right,207,0,299,89
teamelement1144.jpg,300,300,middle,22,0,85,46
teamelement1206.jpg,300,300,right,195,0,243,31
